Strategy,Timeframe,Fast_EMA,Slow_EMA,Method,Initial_Capital,Final_Equity,Net_PnL_USD,Total_Return_Pct,Alpha_vs_ETH_Pct,Max_Drawdown_Pct,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Win_Rate_Pct,Profit_Factor,Expectancy_Pct,Total_Trades,Avg_Holding_Hours,Best_Trade_Pct,Worst_Trade_Pct,Exposure_Pct,Fees_Applied_Pct,Total_Fees_USD,Pos_Months,Neg_Months,M_Jan,M_Feb,M_Mar,M_Apr,M_May,M_Jun
EMA_SAR_25_180_30m,30m,25,180,Stop-and-Reverse (SAR),10000.0,8349.4,-1650.6,-16.51,30.59,48.52,-0.39,-0.51,-0.63,26.1,0.84,-0.15,69,60.3,28.06,-5.46,95.9,6.9,690.0,3,3,22.75,-10.93,-19.62,-11.3,1.5,5.53
EMA_SAR_50_150_5m,5m,50,150,Stop-and-Reverse (SAR),10000.0,8346.08,-1653.92,-16.54,30.56,44.62,-0.3,-0.4,-0.68,25.8,0.94,-0.02,364,11.9,23.81,-4.49,99.4,36.4,3640.0,3,3,17.61,8.49,-14.67,0.67,-19.39,-5.53
EMA_SAR_85_130_1h,1h,85,130,Stop-and-Reverse (SAR),10000.0,8344.48,-1655.52,-16.56,30.54,48.91,-0.45,-0.59,-0.63,19.4,0.8,-0.27,31,131.7,34.43,-9.48,94.0,3.1,310.0,3,3,21.17,-12.85,-14.05,-12.19,2.61,2.04
EMA_SAR_120_160_1h,1h,120,160,Stop-and-Reverse (SAR),10000.0,8340.33,-1659.67,-16.6,30.5,43.45,-0.49,-0.61,-0.71,20.8,0.78,-0.38,24,167.6,32.54,-10.69,92.7,2.4,240.0,1,5,10.91,-7.5,-13.06,-4.79,-1.42,-0.38
EMA_SAR_140_150_1h,1h,140,150,Stop-and-Reverse (SAR),10000.0,8339.45,-1660.55,-16.61,30.49,47.45,-0.47,-0.59,-0.65,22.7,0.78,-0.42,22,183.8,32.41,-10.06,93.1,2.2,220.0,2,4,16.05,-6.45,-21.85,-1.57,-2.2,2.11
EMA_SAR_35_155_1h,1h,35,155,Stop-and-Reverse (SAR),10000.0,8337.99,-1662.01,-16.62,30.48,50.3,-0.44,-0.57,-0.61,19.4,0.81,-0.25,36,112.0,29.38,-7.28,92.9,3.6,360.0,3,3,20.72,-12.06,-17.5,-11.04,3.76,3.15
EMA_SAR_55_200_30m,30m,55,200,Stop-and-Reverse (SAR),10000.0,8327.81,-1672.19,-16.72,30.38,46.42,-0.41,-0.54,-0.66,29.4,0.81,-0.21,51,81.2,27.5,-6.35,95.4,5.1,510.0,3,3,9.81,-7.42,-15.31,-14.24,4.56,7.86
EMA_SAR_145_150_1h,1h,145,150,Stop-and-Reverse (SAR),10000.0,8323.85,-1676.15,-16.76,30.34,47.24,-0.48,-0.6,-0.65,22.7,0.77,-0.44,22,183.8,31.68,-10.6,93.1,2.2,220.0,2,4,15.13,-7.22,-20.81,-0.82,-2.93,2.21
EMA_SAR_40_55_1h,1h,40,55,Stop-and-Reverse (SAR),10000.0,8324.41,-1675.59,-16.76,30.34,47.99,-0.39,-0.53,-0.64,25.9,0.83,-0.2,54,78.4,26.11,-5.55,97.5,5.4,540.0,2,4,21.06,-20.87,-8.69,-9.6,-1.14,6.5
EMA_SAR_105_160_30m,30m,105,160,Stop-and-Reverse (SAR),10000.0,8319.87,-1680.13,-16.8,30.3,49.21,-0.41,-0.54,-0.63,26.2,0.8,-0.25,42,99.6,27.46,-7.66,96.3,4.2,420.0,2,4,10.22,-10.78,-13.94,-12.82,-3.7,17.09
EMA_SAR_105_180_1h,1h,105,180,Stop-and-Reverse (SAR),10000.0,8318.9,-1681.1,-16.81,30.29,44.9,-0.5,-0.62,-0.69,22.7,0.77,-0.42,22,181.0,33.24,-10.81,91.7,2.2,220.0,1,5,13.43,-7.92,-17.95,-2.3,-0.54,-0.11
EMA_SAR_40_135_1h,1h,40,135,Stop-and-Reverse (SAR),10000.0,8317.86,-1682.14,-16.82,30.28,53.69,-0.44,-0.58,-0.58,25.7,0.8,-0.27,35,116.4,26.93,-7.53,93.8,3.5,350.0,3,3,19.11,-13.31,-19.85,-12.99,3.77,11.31
EMA_SAR_25_160_30m,30m,25,160,Stop-and-Reverse (SAR),10000.0,8315.85,-1684.15,-16.84,30.26,44.02,-0.4,-0.53,-0.71,25.6,0.85,-0.13,82,51.0,29.08,-5.84,96.3,8.2,820.0,2,4,18.82,-9.92,-14.95,-7.82,-0.96,0.06
EMA_SAR_80_115_5m,5m,80,115,Stop-and-Reverse (SAR),10000.0,8315.04,-1684.96,-16.85,30.25,42.87,-0.31,-0.41,-0.72,26.6,0.94,-0.02,350,12.4,23.47,-4.6,99.6,35.0,3500.0,3,3,12.83,17.04,-21.3,6.37,-22.69,-2.7
EMA_SAR_75_195_30m,30m,75,195,Stop-and-Reverse (SAR),10000.0,8313.74,-1686.26,-16.86,30.24,44.02,-0.42,-0.54,-0.71,28.6,0.8,-0.22,49,84.7,27.35,-6.75,95.5,4.9,490.0,3,3,3.03,-9.39,-11.36,-12.41,0.95,13.63
EMA_SAR_90_170_1h,1h,90,170,Stop-and-Reverse (SAR),10000.0,8310.94,-1689.06,-16.89,30.21,46.73,-0.5,-0.64,-0.67,19.2,0.78,-0.35,26,154.0,33.43,-10.31,92.2,2.6,260.0,2,4,14.27,-7.04,-19.46,-3.76,-1.52,2.5
EMA_SAR_50_190_30m,30m,50,190,Stop-and-Reverse (SAR),10000.0,8311.08,-1688.92,-16.89,30.21,44.6,-0.4,-0.53,-0.7,30.2,0.82,-0.22,53,78.4,25.98,-6.35,95.6,5.3,530.0,3,3,11.37,-13.38,-8.18,-12.94,4.05,3.58
EMA_SAR_35_150_1h,1h,35,150,Stop-and-Reverse (SAR),10000.0,8308.9,-1691.1,-16.91,30.19,51.18,-0.45,-0.59,-0.61,18.9,0.81,-0.25,37,109.3,28.43,-7.59,93.1,3.7,370.0,3,3,23.77,-13.88,-17.92,-10.52,3.99,2.07
EMA_SAR_60_175_1h,1h,60,175,Stop-and-Reverse (SAR),10000.0,8306.88,-1693.12,-16.93,30.17,49.08,-0.51,-0.65,-0.64,19.2,0.79,-0.31,26,153.6,35.35,-10.27,92.0,2.6,260.0,3,3,16.52,-7.44,-22.97,-6.48,1.12,5.73
EMA_SAR_25_160_1h,1h,25,160,Stop-and-Reverse (SAR),10000.0,8306.35,-1693.65,-16.94,30.16,46.92,-0.46,-0.6,-0.67,15.8,0.81,-0.25,38,105.9,29.34,-7.04,92.7,3.8,380.0,2,4,16.91,-10.43,-20.01,-7.62,7.8,-0.42
EMA_SAR_80_175_30m,30m,80,175,Stop-and-Reverse (SAR),10000.0,8300.68,-1699.32,-16.99,30.11,47.24,-0.41,-0.53,-0.66,25.0,0.8,-0.22,52,80.2,24.94,-6.66,96.0,5.2,520.0,3,3,6.84,-14.0,-12.55,-11.73,2.81,13.82
EMA_SAR_10_115_1h,1h,10,115,Stop-and-Reverse (SAR),10000.0,8296.98,-1703.02,-17.03,30.07,46.33,-0.43,-0.58,-0.68,19.0,0.82,-0.14,79,52.1,28.29,-5.46,94.7,7.9,790.0,3,3,18.9,-6.06,-23.92,-7.45,0.6,4.87
EMA_SAR_70_195_1h,1h,70,195,Stop-and-Reverse (SAR),10000.0,8296.69,-1703.31,-17.03,30.07,46.19,-0.51,-0.64,-0.68,19.2,0.79,-0.35,26,152.0,33.5,-10.81,91.0,2.6,260.0,2,4,15.1,-7.97,-18.91,-3.81,-0.27,0.7
EMA_SAR_75_180_1h,1h,75,180,Stop-and-Reverse (SAR),10000.0,8293.08,-1706.92,-17.07,30.03,46.28,-0.51,-0.65,-0.68,19.2,0.79,-0.34,26,153.2,34.02,-9.8,91.7,2.6,260.0,2,4,13.77,-6.3,-19.63,-4.45,-0.63,1.94
EMA_SAR_105_195_30m,30m,105,195,Stop-and-Reverse (SAR),10000.0,8288.85,-1711.15,-17.11,29.99,54.79,-0.44,-0.56,-0.58,24.2,0.8,-0.29,33,125.7,26.98,-10.98,95.5,3.3,330.0,3,3,15.02,-16.1,-19.38,-10.79,3.05,15.89
EMA_SAR_30_115_30m,30m,30,115,Stop-and-Reverse (SAR),10000.0,8287.5,-1712.5,-17.12,29.98,47.17,-0.4,-0.53,-0.67,29.3,0.85,-0.12,92,46.0,29.0,-5.82,97.4,9.2,920.0,2,4,23.78,-13.23,-12.0,-12.22,-3.95,4.01
EMA_SAR_105_155_30m,30m,105,155,Stop-and-Reverse (SAR),10000.0,8284.23,-1715.77,-17.16,29.94,49.45,-0.43,-0.56,-0.64,29.5,0.8,-0.25,44,95.2,27.56,-7.52,96.4,4.4,440.0,2,4,9.76,-10.97,-13.76,-14.34,-1.18,16.14
EMA_SAR_125_155_30m,30m,125,155,Stop-and-Reverse (SAR),10000.0,8281.05,-1718.95,-17.19,29.91,51.3,-0.43,-0.55,-0.62,28.9,0.8,-0.27,38,110.2,27.69,-11.26,96.4,3.8,380.0,3,3,7.85,-18.37,-12.33,-9.23,1.32,16.68
EMA_SAR_75_175_1h,1h,75,175,Stop-and-Reverse (SAR),10000.0,8275.08,-1724.92,-17.25,29.85,46.93,-0.52,-0.66,-0.68,19.2,0.78,-0.34,26,153.6,34.02,-9.8,92.0,2.6,260.0,2,4,11.99,-6.3,-19.76,-4.8,-1.26,4.55
EMA_SAR_55_105_1h,1h,55,105,Stop-and-Reverse (SAR),10000.0,8274.22,-1725.78,-17.26,29.84,54.9,-0.46,-0.59,-0.58,24.2,0.8,-0.29,33,125.2,27.49,-9.96,95.2,3.3,330.0,3,3,15.01,-14.65,-19.64,-13.15,2.99,17.26
EMA_SAR_35_145_1h,1h,35,145,Stop-and-Reverse (SAR),10000.0,8273.05,-1726.95,-17.27,29.83,51.16,-0.47,-0.61,-0.62,18.9,0.81,-0.27,37,109.5,28.42,-7.59,93.3,3.7,370.0,3,3,21.59,-13.88,-18.19,-10.33,4.14,3.41
EMA_SAR_105_175_1h,1h,105,175,Stop-and-Reverse (SAR),10000.0,8268.69,-1731.31,-17.31,29.79,44.17,-0.53,-0.65,-0.72,20.8,0.77,-0.4,24,166.4,33.24,-10.69,92.0,2.4,240.0,1,5,11.66,-7.65,-18.75,-0.91,-0.02,-0.38
EMA_SAR_25_120_30m,30m,25,120,Stop-and-Reverse (SAR),10000.0,8262.38,-1737.62,-17.38,29.72,48.36,-0.41,-0.54,-0.66,28.4,0.85,-0.13,88,48.0,29.23,-5.67,97.2,8.8,880.0,2,4,24.93,-10.59,-16.92,-9.32,-6.39,4.88
EMA_SAR_35_170_30m,30m,35,170,Stop-and-Reverse (SAR),10000.0,8260.22,-1739.78,-17.4,29.7,51.84,-0.42,-0.56,-0.62,23.1,0.83,-0.17,65,64.2,27.74,-5.84,96.1,6.5,650.0,3,3,27.09,-18.2,-16.42,-12.01,0.11,7.91
EMA_SAR_35_115_1h,1h,35,115,Stop-and-Reverse (SAR),10000.0,8251.75,-1748.25,-17.48,29.62,50.03,-0.47,-0.61,-0.64,23.3,0.79,-0.25,43,95.7,27.23,-7.01,94.7,4.3,430.0,3,3,9.48,-10.63,-17.68,-13.65,7.01,10.88
EMA_SAR_100_185_1h,1h,100,185,Stop-and-Reverse (SAR),10000.0,8250.18,-1749.82,-17.5,29.6,45.49,-0.54,-0.66,-0.71,20.8,0.77,-0.42,24,165.5,33.24,-10.81,91.5,2.4,240.0,2,4,13.82,-7.92,-20.98,0.24,-0.48,-0.14
EMA_SAR_45_105_1h,1h,45,105,Stop-and-Reverse (SAR),10000.0,8249.23,-1750.77,-17.51,29.59,53.46,-0.47,-0.6,-0.6,21.6,0.8,-0.26,37,111.7,27.21,-11.26,95.2,3.7,370.0,3,3,13.35,-17.29,-18.97,-9.36,4.34,14.83
EMA_SAR_100_195_30m,30m,100,195,Stop-and-Reverse (SAR),10000.0,8248.22,-1751.78,-17.52,29.58,53.88,-0.45,-0.58,-0.6,22.9,0.79,-0.28,35,118.5,26.83,-11.26,95.5,3.5,350.0,3,3,12.3,-17.21,-18.93,-8.58,3.63,15.5
EMA_SAR_35_175_30m,30m,35,175,Stop-and-Reverse (SAR),10000.0,8238.29,-1761.71,-17.62,29.48,50.3,-0.44,-0.58,-0.64,21.5,0.82,-0.18,65,64.1,28.61,-5.84,96.0,6.5,650.0,2,4,25.32,-12.17,-19.59,-12.13,-0.24,6.19
EMA_SAR_55_85_1h,1h,55,85,Stop-and-Reverse (SAR),10000.0,8237.16,-1762.84,-17.63,29.47,52.42,-0.46,-0.6,-0.62,25.0,0.79,-0.28,40,104.3,27.57,-11.26,96.1,4.0,400.0,3,3,10.23,-18.48,-14.28,-11.1,2.52,17.34
EMA_SAR_80_135_1h,1h,80,135,Stop-and-Reverse (SAR),10000.0,8234.59,-1765.41,-17.65,29.45,49.65,-0.5,-0.66,-0.65,19.4,0.79,-0.31,31,131.4,34.44,-9.66,93.8,3.1,310.0,3,3,22.52,-13.2,-12.93,-12.19,0.22,1.06
EMA_SAR_75_185_1h,1h,75,185,Stop-and-Reverse (SAR),10000.0,8228.65,-1771.35,-17.71,29.39,46.4,-0.55,-0.69,-0.7,19.2,0.78,-0.38,26,152.8,33.5,-10.81,91.5,2.6,260.0,2,4,14.55,-7.97,-18.6,-4.2,-0.64,0.75
EMA_SAR_95_180_30m,30m,95,180,Stop-and-Reverse (SAR),10000.0,8218.82,-1781.18,-17.81,29.29,50.17,-0.46,-0.59,-0.65,25.0,0.79,-0.27,44,94.6,27.38,-7.66,95.9,4.4,440.0,2,4,11.31,-11.44,-14.81,-13.54,-2.43,16.02
EMA_SAR_90_165_1h,1h,90,165,Stop-and-Reverse (SAR),10000.0,8216.74,-1783.26,-17.83,29.27,46.41,-0.55,-0.7,-0.7,19.2,0.77,-0.38,26,154.3,33.43,-10.31,92.4,2.6,260.0,2,4,12.36,-7.04,-18.05,-4.85,-1.52,2.45
EMA_SAR_95_170_1h,1h,95,170,Stop-and-Reverse (SAR),10000.0,8216.48,-1783.52,-17.84,29.26,47.03,-0.55,-0.69,-0.7,20.8,0.76,-0.43,24,166.8,33.27,-10.15,92.2,2.4,240.0,2,4,13.49,-6.74,-20.06,-4.43,-0.88,2.51
EMA_SAR_5_125_1h,1h,5,125,Stop-and-Reverse (SAR),10000.0,8214.87,-1785.13,-17.85,29.25,45.73,-0.47,-0.64,-0.72,20.2,0.83,-0.12,99,41.3,28.13,-5.46,94.3,9.9,990.0,3,3,21.14,4.27,-25.95,-11.16,-1.6,0.47
EMA_SAR_40_105_1h,1h,40,105,Stop-and-Reverse (SAR),10000.0,8212.11,-1787.89,-17.88,29.22,50.59,-0.47,-0.63,-0.65,22.4,0.79,-0.25,49,84.3,27.22,-7.27,95.2,4.9,490.0,3,3,11.45,-9.82,-17.96,-13.53,2.37,12.52
EMA_SAR_135_145_30m,30m,135,145,Stop-and-Reverse (SAR),10000.0,8211.78,-1788.22,-17.88,29.22,51.23,-0.46,-0.59,-0.64,26.3,0.79,-0.29,38,110.5,27.69,-10.44,96.7,3.8,380.0,3,3,6.54,-17.31,-13.23,-9.59,1.83,16.68
EMA_SAR_80_110_30m,30m,80,110,Stop-and-Reverse (SAR),10000.0,8212.26,-1787.74,-17.88,29.22,51.42,-0.43,-0.56,-0.64,26.9,0.81,-0.23,52,81.4,26.11,-6.93,97.5,5.2,520.0,3,3,19.0,-19.35,-10.88,-15.07,4.64,8.05
EMA_SAR_75_175_30m,30m,75,175,Stop-and-Reverse (SAR),10000.0,8210.61,-1789.39,-17.89,29.21,46.28,-0.45,-0.58,-0.71,28.8,0.8,-0.24,52,80.2,24.61,-6.87,96.0,5.2,520.0,3,3,8.89,-12.27,-12.43,-12.01,3.04,8.25
EMA_SAR_25_175_30m,30m,25,175,Stop-and-Reverse (SAR),10000.0,8210.13,-1789.87,-17.9,29.2,46.71,-0.45,-0.59,-0.7,24.7,0.83,-0.16,73,57.1,28.52,-5.46,96.0,7.3,730.0,3,3,22.12,-9.56,-18.2,-10.02,0.32,0.68
EMA_SAR_40_175_5m,5m,40,175,Stop-and-Reverse (SAR),10000.0,8208.73,-1791.27,-17.91,29.19,45.5,-0.36,-0.48,-0.72,22.8,0.94,-0.02,386,11.2,23.78,-4.44,99.3,38.6,3860.0,3,3,16.65,10.22,-17.66,0.84,-19.73,-4.2
EMA_SAR_15_195_30m,30m,15,195,Stop-and-Reverse (SAR),10000.0,8205.89,-1794.11,-17.94,29.16,43.57,-0.46,-0.6,-0.75,25.3,0.83,-0.13,91,45.6,28.4,-5.46,95.5,9.1,910.0,1,5,17.39,-3.46,-19.51,-8.81,-0.35,-1.0
EMA_SAR_25_100_1h,1h,25,100,Stop-and-Reverse (SAR),10000.0,8204.79,-1795.21,-17.95,29.15,43.36,-0.46,-0.62,-0.76,29.1,0.81,-0.23,55,75.3,26.63,-5.15,95.4,5.5,550.0,2,4,12.27,-11.09,-13.39,-9.23,4.6,-0.04
EMA_SAR_25_130_30m,30m,25,130,Stop-and-Reverse (SAR),10000.0,8201.15,-1798.85,-17.99,29.11,47.55,-0.44,-0.58,-0.69,27.8,0.85,-0.13,90,46.8,29.44,-5.82,97.0,9.0,900.0,2,4,24.66,-10.12,-16.38,-10.55,-4.73,2.71
EMA_SAR_35_55_1h,1h,35,55,Stop-and-Reverse (SAR),10000.0,8198.18,-1801.82,-18.02,29.08,47.49,-0.44,-0.61,-0.7,26.8,0.81,-0.23,56,75.6,27.04,-5.55,97.5,5.6,560.0,2,4,19.13,-19.47,-7.93,-10.66,-3.18,7.3
EMA_SAR_30_180_30m,30m,30,180,Stop-and-Reverse (SAR),10000.0,8195.92,-1804.08,-18.04,29.06,48.69,-0.45,-0.6,-0.68,22.5,0.82,-0.17,71,58.6,28.44,-6.46,95.9,7.1,710.0,2,4,22.54,-11.63,-19.6,-9.43,-0.63,4.6
EMA_SAR_110_150_30m,30m,110,150,Stop-and-Reverse (SAR),10000.0,8195.79,-1804.21,-18.04,29.06,48.82,-0.46,-0.61,-0.68,31.0,0.79,-0.29,42,99.8,27.56,-7.66,96.6,4.2,420.0,2,4,8.57,-11.28,-12.63,-14.42,-2.05,16.18
EMA_SAR_85_175_30m,30m,85,175,Stop-and-Reverse (SAR),10000.0,8196.17,-1803.83,-18.04,29.06,46.31,-0.47,-0.61,-0.71,28.0,0.79,-0.24,50,83.4,27.01,-7.0,96.0,5.0,500.0,3,3,4.6,-10.21,-13.78,-12.48,2.87,12.41
EMA_SAR_100_190_1h,1h,100,190,Stop-and-Reverse (SAR),10000.0,8195.09,-1804.91,-18.05,29.05,46.41,-0.56,-0.69,-0.71,22.7,0.76,-0.49,22,180.1,33.24,-10.81,91.3,2.2,220.0,1,5,14.88,-7.92,-21.01,-1.32,-0.51,-0.11
EMA_SAR_75_200_30m,30m,75,200,Stop-and-Reverse (SAR),10000.0,8195.44,-1804.56,-18.05,29.05,45.83,-0.47,-0.61,-0.72,26.5,0.79,-0.25,49,84.6,27.34,-6.78,95.4,4.9,490.0,3,3,4.37,-9.96,-12.95,-13.14,1.53,13.62
EMA_SAR_35_185_30m,30m,35,185,Stop-and-Reverse (SAR),10000.0,8194.11,-1805.89,-18.06,29.04,50.63,-0.46,-0.6,-0.65,23.1,0.81,-0.19,65,64.0,26.98,-5.84,95.8,6.5,650.0,3,3,21.41,-14.41,-20.63,-9.89,0.98,9.18
EMA_SAR_110_190_30m,30m,110,190,Stop-and-Reverse (SAR),10000.0,8190.24,-1809.76,-18.1,29.0,55.17,-0.48,-0.62,-0.6,24.2,0.79,-0.32,33,125.9,26.98,-10.44,95.6,3.3,330.0,3,3,14.12,-15.16,-20.05,-10.92,2.04,16.4
EMA_SAR_45_95_30m,30m,45,95,Stop-and-Reverse (SAR),10000.0,8190.05,-1809.95,-18.1,29.0,47.56,-0.44,-0.58,-0.7,30.0,0.84,-0.15,80,53.1,29.82,-5.55,97.8,8.0,800.0,2,4,23.61,-9.37,-16.72,-12.55,-2.84,3.32
EMA_SAR_140_180_1h,1h,140,180,Stop-and-Reverse (SAR),10000.0,8189.49,-1810.51,-18.11,28.99,46.08,-0.55,-0.68,-0.72,27.8,0.75,-0.57,18,221.3,32.25,-12.15,91.7,1.8,180.0,3,3,6.71,-5.36,-23.5,4.25,-3.95,5.87
EMA_SAR_130_150_30m,30m,130,150,Stop-and-Reverse (SAR),10000.0,8188.99,-1811.01,-18.11,28.99,51.5,-0.47,-0.6,-0.64,28.9,0.79,-0.3,38,110.4,27.69,-11.26,96.6,3.8,380.0,3,3,6.84,-18.91,-12.02,-9.59,1.83,16.68
EMA_SAR_90_100_1h,1h,90,100,Stop-and-Reverse (SAR),10000.0,8187.97,-1812.03,-18.12,28.98,51.89,-0.5,-0.66,-0.64,23.5,0.79,-0.31,34,121.9,28.75,-9.93,95.4,3.4,340.0,3,3,16.9,-15.81,-18.04,-10.72,5.29,7.98
EMA_SAR_25_195_30m,30m,25,195,Stop-and-Reverse (SAR),10000.0,8185.03,-1814.97,-18.15,28.95,48.63,-0.46,-0.61,-0.68,23.9,0.82,-0.18,71,58.4,27.3,-5.6,95.5,7.1,710.0,3,3,21.85,-12.56,-21.06,-7.22,0.62,4.24
EMA_SAR_45_155_5m,5m,45,155,Stop-and-Reverse (SAR),10000.0,8180.56,-1819.44,-18.19,28.91,42.52,-0.37,-0.49,-0.78,24.5,0.93,-0.03,376,11.5,23.88,-5.38,99.4,37.6,3760.0,3,3,10.74,15.05,-18.02,1.66,-20.95,-2.54
EMA_SAR_70_180_1h,1h,70,180,Stop-and-Reverse (SAR),10000.0,8178.64,-1821.36,-18.21,28.89,48.34,-0.57,-0.72,-0.69,19.2,0.77,-0.39,26,153.2,34.06,-9.87,91.7,2.6,260.0,2,4,13.77,-6.49,-21.87,-5.14,-0.74,4.49
EMA_SAR_5_175_30m,30m,5,175,Stop-and-Reverse (SAR),10000.0,8179.37,-1820.63,-18.21,28.89,43.36,-0.46,-0.62,-0.77,21.5,0.86,-0.08,149,28.0,29.05,-4.63,96.0,14.9,1490.0,1,5,17.65,-5.97,-15.61,-1.65,-4.61,-6.61
EMA_SAR_95_165_1h,1h,95,165,Stop-and-Reverse (SAR),10000.0,8174.94,-1825.06,-18.25,28.85,48.07,-0.57,-0.72,-0.69,20.8,0.76,-0.44,24,167.2,33.27,-10.15,92.4,2.4,240.0,2,4,11.6,-6.74,-21.02,-4.62,-1.44,5.8
EMA_SAR_55_140_5m,5m,55,140,Stop-and-Reverse (SAR),10000.0,8170.73,-1829.27,-18.29,28.81,42.73,-0.37,-0.49,-0.78,26.7,0.93,-0.02,360,12.0,23.81,-5.02,99.5,36.0,3600.0,3,3,9.89,15.36,-19.14,3.57,-20.93,-2.67
EMA_SAR_60_70_1h,1h,60,70,Stop-and-Reverse (SAR),10000.0,8169.3,-1830.7,-18.31,28.79,48.9,-0.47,-0.64,-0.68,27.3,0.78,-0.3,44,95.5,25.56,-7.52,96.8,4.4,440.0,2,4,9.44,-14.4,-12.55,-11.17,-3.47,16.3
EMA_SAR_25_150_30m,30m,25,150,Stop-and-Reverse (SAR),10000.0,8161.69,-1838.31,-18.38,28.72,46.1,-0.46,-0.62,-0.73,29.8,0.83,-0.15,84,49.9,28.36,-5.84,96.6,8.4,840.0,2,4,17.06,-11.49,-15.48,-7.61,-2.64,3.61
EMA_SAR_5_110_1h,1h,5,110,Stop-and-Reverse (SAR),10000.0,8160.55,-1839.45,-18.39,28.71,44.98,-0.49,-0.66,-0.75,23.7,0.83,-0.13,97,42.5,27.71,-5.46,95.0,9.7,970.0,2,4,20.44,-4.85,-22.68,-6.98,0.31,-1.3
EMA_SAR_5_105_1h,1h,5,105,Stop-and-Reverse (SAR),10000.0,8160.83,-1839.17,-18.39,28.71,45.54,-0.49,-0.66,-0.74,24.8,0.84,-0.13,101,40.9,27.68,-5.46,95.2,10.1,1010.0,2,4,21.55,-4.31,-22.43,-6.37,2.34,-5.61
EMA_SAR_135_155_1h,1h,135,155,Stop-and-Reverse (SAR),10000.0,8160.01,-1839.99,-18.4,28.7,47.34,-0.56,-0.7,-0.71,22.7,0.75,-0.52,22,183.3,32.41,-10.06,92.9,2.2,220.0,2,4,13.31,-6.45,-21.68,-1.57,-2.2,2.11
EMA_SAR_110_180_1h,1h,110,180,Stop-and-Reverse (SAR),10000.0,8157.87,-1842.13,-18.42,28.68,45.84,-0.58,-0.71,-0.73,22.7,0.75,-0.51,22,181.0,32.86,-10.4,91.7,2.2,220.0,2,4,11.49,-7.12,-17.61,-3.65,-1.87,1.14
EMA_SAR_55_185_30m,30m,55,185,Stop-and-Reverse (SAR),10000.0,8153.4,-1846.6,-18.47,28.63,44.81,-0.47,-0.62,-0.75,28.3,0.8,-0.25,53,78.5,25.39,-6.35,95.8,5.3,530.0,3,3,9.61,-15.22,-8.14,-11.06,3.99,3.28
EMA_SAR_115_145_30m,30m,115,145,Stop-and-Reverse (SAR),10000.0,8151.96,-1848.04,-18.48,28.62,49.04,-0.48,-0.63,-0.69,31.0,0.78,-0.3,42,100.0,27.6,-7.66,96.7,4.2,420.0,2,4,8.47,-11.0,-13.39,-14.36,-1.95,16.12
EMA_SAR_25_145_30m,30m,25,145,Stop-and-Reverse (SAR),10000.0,8146.7,-1853.3,-18.53,28.57,45.67,-0.47,-0.63,-0.74,28.4,0.83,-0.15,88,47.7,28.38,-5.84,96.7,8.8,880.0,2,4,17.08,-11.21,-12.32,-8.33,-6.43,4.21
EMA_SAR_60_130_5m,5m,60,130,Stop-and-Reverse (SAR),10000.0,8147.27,-1852.73,-18.53,28.57,44.75,-0.38,-0.51,-0.76,26.7,0.93,-0.02,356,12.1,23.88,-5.02,99.5,35.6,3560.0,3,3,12.37,17.97,-20.12,2.13,-22.58,-2.69
EMA_SAR_95_190_1h,1h,95,190,Stop-and-Reverse (SAR),10000.0,8144.66,-1855.34,-18.55,28.55,46.52,-0.59,-0.72,-0.73,20.8,0.76,-0.47,24,165.1,33.21,-10.81,91.3,2.4,240.0,1,5,14.79,-7.91,-21.34,-1.13,-0.56,-0.38
EMA_SAR_90_185_30m,30m,90,185,Stop-and-Reverse (SAR),10000.0,8145.22,-1854.78,-18.55,28.55,50.98,-0.49,-0.64,-0.66,27.9,0.78,-0.3,43,96.7,26.76,-7.52,95.8,4.3,430.0,2,4,11.42,-10.94,-17.26,-12.53,-2.34,16.12
EMA_SAR_5_130_1h,1h,5,130,Stop-and-Reverse (SAR),10000.0,8145.17,-1854.83,-18.55,28.55,46.63,-0.51,-0.69,-0.73,16.3,0.83,-0.13,104,39.3,28.22,-5.46,94.0,10.4,1040.0,3,3,22.07,3.92,-23.86,-13.87,-2.21,0.13
EMA_SAR_85_110_5m,5m,85,110,Stop-and-Reverse (SAR),10000.0,8143.87,-1856.13,-18.56,28.54,43.49,-0.38,-0.5,-0.78,26.4,0.93,-0.02,348,12.4,23.47,-4.6,99.6,34.8,3480.0,3,3,11.53,15.33,-22.54,6.77,-22.47,-1.26
EMA_SAR_120_170_30m,30m,120,170,Stop-and-Reverse (SAR),10000.0,8142.21,-1857.79,-18.58,28.52,53.65,-0.5,-0.64,-0.63,22.2,0.78,-0.31,36,115.9,27.36,-10.44,96.1,3.6,360.0,3,3,11.54,-16.39,-16.94,-10.08,2.08,14.51
EMA_SAR_55_100_1h,1h,55,100,Stop-and-Reverse (SAR),10000.0,8140.32,-1859.68,-18.6,28.5,54.45,-0.52,-0.67,-0.62,24.2,0.78,-0.35,33,125.5,26.62,-9.96,95.4,3.3,330.0,3,3,14.83,-14.7,-19.77,-12.18,3.09,14.41
